Cause Domain,Effect Domain,Theoretical Weight,Lag-1 Correlation (r),Best Granger p-value,Best Granger Lag,Granger Sig (10%),Granger Sig (5%)
Wage-Prod,Consumer,1.2,-0.4175,0.0349,4,True,True
Consumer,Fiscal,1.1,-0.6238,0.2197,1,False,False
Fiscal,Monetary,1.3,0.6828,0.241,2,False,False
Labour,Consumer,1.2,0.3196,0.0091,1,True,True
Labour,Wage-Prod,1.0,0.1226,0.0577,2,True,False
Trade,Consumer,1.2,0.1922,0.2381,4,False,False
Trade,Labour,1.2,-0.3063,0.2441,2,False,False
Monetary,Consumer,1.2,-0.3319,0.1236,1,False,False
Monetary,Fiscal,1.1,0.6092,0.001,2,True,True
